year,ghg_emission
1970,1069009.90442
1971,992134.22720
1972,1071097.46149
1973,1111205.70478
1974,1082074.21192
1975,1109298.43693
1976,1164673.84552
1977,1217971.01651
1978,1254985.69535
1979,1321133.12718
1980,1297362.86044
1981,1238993.26705
1982,1339440.66941
1983,1324032.01816
1984,1250840.91075
1985,1269469.61118
1986,1313196.96703
1987,1416979.25924
1988,1366402.88905
1989,1393050.35715
1990,1527492.37723
1991,1529934.66790
1992,1626931.25086
1993,1520595.94750
1994,1539669.91851
1995,1554959.19599
1996,1559446.12071
1997,1762453.33080
1998,1799614.76550
1999,1644260.20782
2000,1631258.91575
2001,1619058.45779
2002,1749493.69922
2003,1809249.13611
2004,1845728.80218
2005,1951048.44918
2006,2019930.26543
2007,2078364.35203
2008,2014544.72433
2009,1998000.32258
2010,2150692.78790
2011,2247127.58427
2012,2279580.67814
